Log ID,Email ID,Action,Date,Time
1,3,Email Sent,2026-07-03,04:39:21 PM
2,2,Email Sent,2026-07-03,04:45:20 PM
3,3,Email Sent,2026-07-03,04:45:52 PM
4,2,Email Sent,2026-07-04,04:14:53 PM
5,2,Email Sent,2026-07-05,12:21:35 PM
6,2,Email Sent,2026-07-05,12:25:16 PM
7,2,Email Sent,2026-07-05,12:27:15 PM
8,2,Email Sent,2026-07-05,12:39:33 PM
9,2,Email Sent,2026-07-05,12:53:16 PM
10,3,Email Sent,2026-07-05,12:53:20 PM
11,3,Email Sent,2026-07-05,01:12:46 PM
12,3,Email Sent,2026-07-05,01:12:51 PM
13,3,Email Sent,2026-07-05,01:18:40 PM
